# M nu z R Re N Naem box snap
1.579046e+13 1.452114e+00 0.25 -2.070185e-04 5.511403e-03 1.90944000e+05 1.90983537e+05 30 7
2.922915e+13 1.627925e+00 0.25 6.284033e-03 6.528850e-03 1.01687000e+05 1.01051986e+05 30 7
5.415650e+13 1.837137e+00 0.25 2.589594e-03 8.175960e-03 5.06760000e+04 5.05451087e+04 30 7
1.003027e+14 2.087467e+00 0.25 -1.053617e-02 1.044698e-02 2.29860000e+04 2.32307632e+04 30 7
1.847256e+14 2.386539e+00 0.25 1.053908e-03 1.472100e-02 9.40800000e+03 9.39809527e+03 30 7
3.374614e+14 2.744509e+00 0.25 -1.406519e-02 1.993859e-02 3.09300000e+03 3.13712426e+03 30 7
6.125759e+14 3.176747e+00 0.25 6.655921e-03 4.120656e-02 7.89000000e+02 7.83783201e+02 30 7
1.116226e+15 3.711981e+00 0.25 4.424740e-02 9.482855e-02 1.32000000e+02 1.26406827e+02 30 7
2.174892e+15 4.460758e+00 0.25 1.421090e-01 3.254935e-01 1.20000000e+01 1.05068781e+01 30 7
8.562365e+12 1.210627e+00 0.10 -1.253765e-03 4.497202e-03 3.66929000e+05 3.67389620e+05 30 8
1.613111e+13 1.353467e+00 0.10 -1.703075e-04 5.339779e-03 2.03095000e+05 2.03129594e+05 30 8
3.030813e+13 1.521991e+00 0.10 1.162462e-03 6.253418e-03 1.08935000e+05 1.08808514e+05 30 8
5.687965e+13 1.722724e+00 0.10 -4.653503e-03 7.991420e-03 5.52120000e+04 5.54701304e+04 30 8
1.067077e+14 1.963979e+00 0.10 -7.819626e-03 9.759639e-03 2.60130000e+04 2.62180151e+04 30 8
1.995877e+14 2.254991e+00 0.10 6.973254e-03 1.416401e-02 1.11060000e+04 1.10290913e+04 30 8
3.705328e+14 2.605928e+00 0.10 -2.096568e-02 1.866781e-02 3.80100000e+03 3.88239709e+03 30 8
6.838129e+14 3.032965e+00 0.10 -1.477346e-02 3.581384e-02 1.02500000e+03 1.04036986e+03 30 8
1.273335e+15 3.570561e+00 0.10 4.104796e-02 7.579341e-02 1.91000000e+02 1.83468973e+02 30 8
2.447067e+15 4.283672e+00 0.10 5.744005e-02 2.445814e-01 1.80000000e+01 1.70222416e+01 30 8
8.637910e+12 1.154660e+00 0.00 8.912581e-05 4.420694e-03 3.82742000e+05 3.82707891e+05 30 9
1.654587e+13 1.294896e+00 0.00 -6.097079e-03 5.249269e-03 2.09557000e+05 2.10842523e+05 30 9
3.157225e+13 1.460842e+00 0.00 -5.324978e-05 6.240854e-03 1.12779000e+05 1.12785006e+05 30 9
6.031165e+13 1.660236e+00 0.00 -5.473573e-03 7.824771e-03 5.72530000e+04 5.75681032e+04 30 9
1.149581e+14 1.900570e+00 0.00 -1.419382e-02 9.606755e-03 2.69210000e+04 2.73086136e+04 30 9
2.185767e+14 2.192488e+00 0.00 8.123234e-03 1.365032e-02 1.16460000e+04 1.15521591e+04 30 9
4.133464e+14 2.548221e+00 0.00 -3.453745e-02 1.812809e-02 3.94900000e+03 4.09026739e+03 30 9
7.747929e+14 2.982393e+00 0.00 -3.652021e-03 3.479418e-02 1.09400000e+03 1.09800996e+03 30 9
1.468450e+15 3.534858e+00 0.00 -1.892827e-02 7.427334e-02 1.88000000e+02 1.91627171e+02 30 9
2.829068e+15 4.254386e+00 0.00 1.109036e-01 2.498409e-01 1.90000000e+01 1.71031947e+01 30 9
7.267699e+12 3.217295e+00 3.00 9.256533e-03 1.290435e-02 1.37370000e+04 1.36110092e+04 31 0
9.559022e+12 3.373899e+00 3.00 -5.505381e-03 1.441207e-02 7.39000000e+03 7.43090999e+03 31 0
1.253765e+13 3.540389e+00 3.00 1.704154e-03 1.969546e-02 3.85800000e+03 3.85143656e+03 31 0
1.651681e+13 3.722398e+00 3.00 1.052428e-02 2.567630e-02 1.90000000e+03 1.88021212e+03 31 0
2.171804e+13 3.917206e+00 3.00 7.123470e-03 3.491402e-02 8.62000000e+02 8.55903001e+02 31 0
2.815865e+13 4.116205e+00 3.00 1.131840e-01 5.584756e-02 4.00000000e+02 3.59329640e+02 31 0
3.722037e+13 4.346913e+00 3.00 2.756556e-02 8.495844e-02 1.41000000e+02 1.37217522e+02 31 0
4.932947e+13 4.599431e+00 3.00 -8.368419e-02 1.434254e-01 4.30000000e+01 4.69270526e+01 31 0
6.359915e+13 4.845858e+00 3.00 -7.795946e-02 2.522140e-01 1.30000000e+01 1.40991632e+01 31 0
7.649591e+12 2.458778e+00 2.00 -3.952256e-03 6.901169e-03 7.76490000e+04 7.79571064e+04 31 1
1.124866e+13 2.630468e+00 2.00 -4.729165e-03 8.519773e-03 4.21220000e+04 4.23221484e+04 31 1
1.646968e+13 2.818397e+00 2.00 1.139278e-03 1.040774e-02 2.16580000e+04 2.16333536e+04 31 1
2.414425e+13 3.027608e+00 2.00 -5.996015e-03 1.373735e-02 1.01980000e+04 1.02595162e+04 31 1
3.542436e+13 3.260972e+00 2.00 -7.498299e-03 1.943946e-02 4.40000000e+03 4.43324177e+03 31 1
5.182586e+13 3.519452e+00 2.00 6.217657e-02 2.861704e-02 1.81100000e+03 1.70498959e+03 31 1
7.507761e+13 3.800735e+00 2.00 -3.319186e-02 4.257396e-02 5.48000000e+02 5.66813600e+02 31 1
1.094405e+14 4.121045e+00 2.00 -6.298437e-02 7.871535e-02 1.47000000e+02 1.56881054e+02 31 1
1.612585e+14 4.492149e+00 2.00 -2.163469e-01 1.522658e-01 2.70000000e+01 3.44540224e+01 31 1
2.172800e+14 4.810552e+00 2.00 -2.918118e-01 3.523636e-01 4.00000000e+00 5.64821610e+00 31 1
8.099688e+12 1.717536e+00 1.00 6.786612e-03 5.318323e-03 2.30450000e+05 2.28896568e+05 31 2
1.328195e+13 1.874442e+00 1.00 -3.932547e-03 5.889023e-03 1.29599000e+05 1.30110666e+05 31 2
2.176458e+13 2.053340e+00 1.00 -5.785114e-04 7.364403e-03 7.06110000e+04 7.06518729e+04 31 2
3.553840e+13 2.256957e+00 1.00 -7.987964e-03 8.880725e-03 3.57820000e+04 3.60701269e+04 31 2
5.804911e+13 2.491569e+00 1.00 -4.923181e-03 1.127480e-02 1.68500000e+04 1.69333660e+04 31 2
9.483874e+13 2.763192e+00 1.00 1.521688e-02 1.651189e-02 7.20200000e+03 7.09405068e+03 31 2
1.538110e+14 3.073999e+00 1.00 4.961796e-02 2.505603e-02 2.67000000e+03 2.54378270e+03 31 2
2.508005e+14 3.441153e+00 1.00 -1.184358e-01 3.677835e-02 6.50000000e+02 7.37325784e+02 31 2
4.108216e+14 3.876914e+00 1.00 4.077162e-02 8.360879e-02 1.66000000e+02 1.59497047e+02 31 2
6.615323e+14 4.373364e+00 1.00 -4.561814e-02 2.080916e-01 2.20000000e+01 2.30515698e+01 31 2
8.250561e+12 1.613797e+00 0.85 5.189135e-03 5.107293e-03 2.64027000e+05 2.62664001e+05 31 3
1.406400e+13 1.773886e+00 0.85 -1.419571e-03 5.689600e-03 1.46244000e+05 1.46451899e+05 31 3
2.391891e+13 1.957858e+00 0.85 5.832156e-04 7.127411e-03 7.79890000e+04 7.79435421e+04 31 3
4.061618e+13 2.170601e+00 0.85 -8.601228e-03 8.823412e-03 3.85360000e+04 3.88703326e+04 31 3
6.900637e+13 2.418948e+00 0.85 2.193834e-03 1.203134e-02 1.77430000e+04 1.77041600e+04 31 3
1.170476e+14 2.709310e+00 0.85 1.585179e-02 1.601758e-02 7.21400000e+03 7.10142964e+03 31 3
1.961719e+14 3.043433e+00 0.85 4.159871e-02 2.573572e-02 2.48200000e+03 2.38287544e+03 31 3
3.300542e+14 3.441714e+00 0.85 -9.754874e-02 4.142113e-02 5.61000000e+02 6.21640220e+02 31 3
5.642734e+14 3.932241e+00 0.85 1.001534e-01 1.019651e-01 1.25000000e+02 1.13620516e+02 31 3
9.780790e+14 4.540697e+00 0.85 -2.020024e-01 2.496284e-01 1.00000000e+01 1.25313655e+01 31 3
8.313045e+12 1.509285e+00 0.70 3.184979e-03 4.951522e-03 2.87968000e+05 2.87053740e+05 31 4
1.439203e+13 1.663793e+00 0.70 9.833768e-04 5.658286e-03 1.61644000e+05 1.61485199e+05 31 4
2.483937e+13 1.841876e+00 0.70 2.014761e-03 6.968062e-03 8.73000000e+04 8.71244650e+04 31 4
4.278852e+13 2.048610e+00 0.70 -7.650966e-05 8.679096e-03 4.42970000e+04 4.43003894e+04 31 4
7.399449e+13 2.292700e+00 0.70 -4.248220e-04 1.133527e-02 2.06990000e+04 2.07077971e+04 31 4
1.274490e+14 2.578535e+00 0.70 1.768332e-02 1.503509e-02 8.74000000e+03 8.58813333e+03 31 4
2.171581e+14 2.910367e+00 0.70 3.891538e-02 2.289201e-02 3.12000000e+03 3.00313197e+03 31 4
3.698822e+14 3.305048e+00 0.70 -5.944934e-02 3.858000e-02 7.74000000e+02 8.22922180e+02 31 4
6.281577e+14 3.775054e+00 0.70 -4.349574e-02 7.721957e-02 1.52000000e+02 1.58911995e+02 31 4
1.060850e+15 4.334945e+00 0.70 1.862143e-01 2.586399e-01 2.20000000e+01 1.85463956e+01 31 4
8.463133e+12 1.410467e+00 0.55 1.889349e-03 4.848303e-03 3.19241000e+05 3.18638980e+05 31 5
1.519511e+13 1.565458e+00 0.55 2.338093e-04 5.544585e-03 1.76446000e+05 1.76404755e+05 31 5
2.722838e+13 1.746413e+00 0.55 6.553136e-03 6.912763e-03 9.43660000e+04 9.37516328e+04 31 5
4.874046e+13 1.959327e+00 0.55 2.699788e-04 8.357767e-03 4.69480000e+04 4.69353285e+04 31 5
8.735058e+13 2.212545e+00 0.55 5.794546e-04 1.129144e-02 2.15360000e+04 2.15235281e+04 31 5
1.557227e+14 2.512330e+00 0.55 2.575838e-02 1.580034e-02 8.90400000e+03 8.68040678e+03 31 5
2.757415e+14 2.868257e+00 0.55 2.824027e-02 2.300398e-02 2.98000000e+03 2.89815530e+03 31 5
4.821627e+14 3.288243e+00 0.55 9.895354e-03 4.295152e-02 7.40000000e+02 7.32749187e+02 31 5
8.634175e+14 3.821803e+00 0.55 -2.339411e-02 8.752023e-02 1.20000000e+02 1.22874541e+02 31 5
1.507800e+15 4.448640e+00 0.55 -2.866882e-01 2.499713e-01 8.00000000e+00 1.12152924e+01 31 5
8.549846e+12 1.313564e+00 0.40 1.972010e-03 4.678142e-03 3.41390000e+05 3.40718100e+05 31 6
1.564696e+13 1.463151e+00 0.40 7.591307e-04 5.462456e-03 1.89454000e+05 1.89310289e+05 31 6
2.855893e+13 1.638558e+00 0.40 2.186742e-03 6.703259e-03 1.01677000e+05 1.01455144e+05 31 6
5.205513e+13 1.846030e+00 0.40 4.983766e-03 8.018617e-03 5.17660000e+04 5.15092898e+04 31 6
9.499310e+13 2.094280e+00 0.40 -8.310540e-03 1.051367e-02 2.39120000e+04 2.41123870e+04 31 6
1.729287e+14 2.391776e+00 0.40 3.084323e-02 1.560556e-02 1.03070000e+04 9.99861056e+03 31 6
3.123220e+14 2.747240e+00 0.40 1.876208e-02 2.138114e-02 3.52200000e+03 3.45713690e+03 31 6
5.578799e+14 3.171725e+00 0.40 3.148266e-02 3.787106e-02 9.39000000e+02 9.10340072e+02 31 6
1.008212e+15 3.703230e+00 0.40 2.415275e-02 8.162701e-02 1.63000000e+02 1.59155946e+02 31 6
1.716646e+15 4.289432e+00 0.40 -1.343659e-01 2.367846e-01 1.30000000e+01 1.50178921e+01 31 6
8.533027e+12 1.219037e+00 0.25 -4.417284e-04 4.660082e-03 3.49547000e+05 3.49701473e+05 31 7
1.553432e+13 1.356528e+00 0.25 -5.696016e-04 5.276780e-03 1.99312000e+05 1.99425593e+05 31 7
2.819355e+13 1.517386e+00 0.25 6.204714e-03 6.566454e-03 1.11242000e+05 1.10556031e+05 31 7
5.131483e+13 1.708774e+00 0.25 5.689624e-03 7.798820e-03 5.90540000e+04 5.87199058e+04 31 7
9.305327e+13 1.935614e+00 0.25 -9.029985e-03 9.259239e-03 2.89660000e+04 2.92299460e+04 31 7
1.688660e+14 2.208430e+00 0.25 8.507339e-03 1.347840e-02 1.33130000e+04 1.32006972e+04 31 7
3.032254e+14 2.532340e+00 0.25 1.668425e-02 1.865530e-02 5.23500000e+03 5.14909125e+03 31 7
5.480045e+14 2.931144e+00 0.25 1.154819e-02 2.903141e-02 1.63000000e+03 1.61139134e+03 31 7
9.769662e+14 3.408943e+00 0.25 6.223459e-03 5.406198e-02 3.64000000e+02 3.61748672e+02 31 7
1.727140e+15 3.988997e+00 0.25 7.731117e-02 1.540020e-01 5.30000000e+01 4.91965565e+01 31 7
8.654968e+12 1.134186e+00 0.10 1.323856e-03 4.593260e-03 3.71844000e+05 3.71352383e+05 31 8
1.623617e+13 1.269244e+00 0.10 -2.498210e-03 5.303804e-03 2.09047000e+05 2.09570551e+05 31 8
3.037100e+13 1.428729e+00 0.10 6.729183e-03 6.452353e-03 1.16084000e+05 1.15308071e+05 31 8
5.685902e+13 1.619580e+00 0.10 -1.579484e-03 7.755588e-03 6.08520000e+04 6.09482668e+04 31 8
1.060392e+14 1.847985e+00 0.10 -8.284631e-03 9.129560e-03 3.00090000e+04 3.02596904e+04 31 8
1.976866e+14 2.125008e+00 0.10 5.509450e-03 1.313181e-02 1.37090000e+04 1.36338848e+04 31 8
3.674739e+14 2.462382e+00 0.10 8.993708e-03 1.854542e-02 5.33400000e+03 5.28645516e+03 31 8
6.806788e+14 2.876113e+00 0.10 1.689590e-02 2.924439e-02 1.65300000e+03 1.62553513e+03 31 8
1.266225e+15 3.394860e+00 0.10 -3.196000e-02 5.389953e-02 3.38000000e+02 3.49159126e+02 31 8
2.311680e+15 4.025553e+00 0.10 -4.744978e-02 1.462738e-01 4.10000000e+01 4.30423501e+01 31 8
8.734906e+12 1.081532e+00 0.00 -8.061654e-04 4.486831e-03 3.84370000e+05 3.84680116e+05 31 9
1.671803e+13 1.214906e+00 0.00 2.209787e-04 5.276174e-03 2.15533000e+05 2.15485382e+05 31 9
3.191257e+13 1.373402e+00 0.00 4.594993e-03 6.412283e-03 1.18454000e+05 1.17912194e+05 31 9
6.091436e+13 1.563998e+00 0.00 -4.428585e-03 7.599120e-03 6.18290000e+04 6.21040330e+04 31 9
1.158462e+14 1.793744e+00 0.00 -9.850516e-03 9.389849e-03 3.04710000e+04 3.07741412e+04 31 9
2.204874e+14 2.075007e+00 0.00 -8.161094e-03 1.281653e-02 1.37330000e+04 1.38459985e+04 31 9
4.182918e+14 2.420270e+00 0.00 7.364132e-03 1.852844e-02 5.39000000e+03 5.35059749e+03 31 9
7.822147e+14 2.839432e+00 0.00 -2.409928e-02 2.780249e-02 1.58800000e+03 1.62721470e+03 31 9
1.487773e+15 3.379819e+00 0.00 -4.268476e-02 5.650467e-02 3.25000000e+02 3.39491094e+02 31 9
2.695745e+15 4.009289e+00 0.00 2.214615e-02 1.591709e-01 4.00000000e+01 3.91333471e+01 31 9
7.326822e+12 3.888138e+00 3.00 -1.335070e-03 2.882668e-02 1.39700000e+03 1.39886759e+03 32 0
8.643711e+12 3.997289e+00 3.00 -7.274031e-02 3.445663e-02 8.07000000e+02 8.70306356e+02 32 0
1.022856e+13 4.113274e+00 3.00 -4.649479e-02 4.363280e-02 5.03000000e+02 5.27527270e+02 32 0
1.209100e+13 4.233595e+00 3.00 1.624421e-02 5.967279e-02 3.16000000e+02 3.10948881e+02 32 0
1.435396e+13 4.362554e+00 3.00 1.370917e-03 7.373311e-02 1.78000000e+02 1.77756311e+02 32 0
1.676506e+13 4.484386e+00 3.00 1.192143e-01 1.160594e-01 1.10000000e+02 9.82832358e+01 32 0
2.010880e+13 4.633626e+00 3.00 -2.363098e-01 1.219443e-01 4.00000000e+01 5.23772626e+01 32 0
2.348119e+13 4.766750e+00 3.00 6.521816e-03 1.883444e-01 2.70000000e+01 2.68250520e+01 32 0
2.775091e+13 4.916628e+00 3.00 -1.635646e-01 2.492272e-01 1.10000000e+01 1.31510457e+01 32 0
3.224350e+13 5.057232e+00 3.00 -3.492364e-01 3.237916e-01 4.00000000e+00 6.14662562e+00 32 0
7.855979e+12 2.977917e+00 2.00 5.887130e-03 1.085166e-02 2.38840000e+04 2.37442147e+04 32 1
1.087520e+13 3.146837e+00 2.00 2.371898e-02 1.348432e-02 1.26710000e+04 1.23774203e+04 32 1
1.502080e+13 3.329212e+00 2.00 1.529448e-02 1.704556e-02 6.16200000e+03 6.06917511e+03 32 1
2.079665e+13 3.529346e+00 2.00 2.343239e-02 2.308748e-02 2.83200000e+03 2.76715885e+03 32 1
2.858130e+13 3.742653e+00 2.00 2.447943e-02 3.241300e-02 1.18500000e+03 1.15668501e+03 32 1
3.947724e+13 3.979342e+00 2.00 -2.309245e-03 4.835785e-02 4.35000000e+02 4.36006847e+02 32 1
5.374509e+13 4.226487e+00 2.00 -4.936333e-02 8.107987e-02 1.38000000e+02 1.45165871e+02 32 1
7.499268e+13 4.519222e+00 2.00 5.634221e-02 1.558404e-01 4.40000000e+01 4.16531685e+01 32 1
1.016169e+14 4.812446e+00 2.00 8.464027e-04 3.130832e-01 1.00000000e+01 9.99154313e+00 32 1
1.298900e+14 5.069740e+00 2.00 -4.819099e-01 5.170782e-01 1.00000000e+00 1.93016613e+00 32 1
8.404627e+12 2.078282e+00 1.00 5.625314e-03 7.070645e-03 1.40260000e+05 1.39475407e+05 32 2
1.331570e+13 2.249082e+00 1.00 -7.427574e-04 8.089905e-03 7.42330000e+04 7.42881781e+04 32 2
2.103235e+13 2.440382e+00 1.00 7.759817e-03 9.824438e-03 3.74830000e+04 3.71943784e+04 32 2
3.318666e+13 2.656292e+00 1.00 1.994599e-03 1.252799e-02 1.72170000e+04 1.71827273e+04 32 2
5.249121e+13 2.902845e+00 1.00 -8.877833e-03 1.673317e-02 7.08700000e+03 7.15048077e+03 32 2
8.235255e+13 3.178837e+00 1.00 4.186183e-02 2.465790e-02 2.70400000e+03 2.59535374e+03 32 2
1.298499e+14 3.498073e+00 1.00 -5.780875e-02 3.756048e-02 7.42000000e+02 7.87525888e+02 32 2
2.017527e+14 3.852448e+00 1.00 1.127005e-01 7.849007e-02 2.10000000e+02 1.88730036e+02 32 2
3.184831e+14 4.275585e+00 1.00 -3.318377e-02 1.860635e-01 3.20000000e+01 3.30983274e+01 32 2
5.729733e+14 4.921808e+00 1.00 -2.177444e-01 4.498705e-01 3.00000000e+00 3.83506341e+00 32 2
8.448367e+12 1.946783e+00 0.85 1.655117e-03 6.621742e-03 1.65755000e+05 1.65481109e+05 32 3
1.351759e+13 2.110492e+00 0.85 -2.161162e-03 7.665687e-03 8.99170000e+04 9.01117461e+04 32 3
2.158441e+13 2.294793e+00 0.85 1.109041e-02 9.536852e-03 4.68900000e+04 4.63756747e+04 32 3
3.449613e+13 2.504392e+00 0.85 -1.960352e-03 1.124495e-02 2.21270000e+04 2.21704619e+04 32 3
5.493989e+13 2.741435e+00 0.85 -1.096184e-02 1.492493e-02 9.51400000e+03 9.61944684e+03 32 3
8.762353e+13 3.013442e+00 0.85 1.583982e-02 2.166286e-02 3.73100000e+03 3.67282313e+03 32 3
1.385128e+14 3.319696e+00 0.85 -1.183426e-02 3.411098e-02 1.17000000e+03 1.18401191e+03 32 3
2.209778e+14 3.679942e+00 0.85 1.390322e-02 5.977481e-02 3.09000000e+02 3.04762815e+02 32 3
3.450117e+14 4.077188e+00 0.85 1.539177e-02 1.398910e-01 5.90000000e+01 5.81056513e+01 32 3
6.195060e+14 4.696150e+00 0.85 -3.251151e-01 3.000469e-01 5.00000000e+00 7.40867104e+00 32 3
8.608203e+12 1.822397e+00 0.70 1.879476e-03 6.285179e-03 2.01423000e+05 2.01045141e+05 32 4
1.433077e+13 1.989738e+00 0.70 -6.499061e-03 7.431589e-03 1.06872000e+05 1.07571111e+05 32 4
2.378706e+13 2.179895e+00 0.70 6.794707e-03 8.857757e-03 5.46590000e+04 5.42901146e+04 32 4
3.943607e+13 2.397638e+00 0.70 1.459058e-03 1.106181e-02 2.53650000e+04 2.53280449e+04 32 4
6.537393e+13 2.648701e+00 0.70 -1.744940e-02 1.482551e-02 1.04410000e+04 1.06264248e+04 32 4
1.082311e+14 2.938915e+00 0.70 -3.125972e-03 2.097865e-02 3.84900000e+03 3.86106960e+03 32 4
1.776166e+14 3.270623e+00 0.70 -1.087678e-02 3.464463e-02 1.14100000e+03 1.15354687e+03 32 4
2.904400e+14 3.655015e+00 0.70 3.117599e-02 6.641435e-02 2.72000000e+02 2.63776507e+02 32 4
4.683600e+14 4.092104e+00 0.70 -1.625525e-01 1.446271e-01 3.50000000e+01 4.17936622e+01 32 4
8.597200e+14 4.759475e+00 0.70 1.569596e-03 4.983374e-01 4.00000000e+00 3.99373146e+00 32 4
8.735376e+12 1.700059e+00 0.55 3.824806e-04 5.976420e-03 2.36150000e+05 2.36059712e+05 32 5
1.498497e+13 1.866226e+00 0.55 -3.173699e-03 7.005825e-03 1.25374000e+05 1.25773166e+05 32 5
2.564059e+13 2.056849e+00 0.55 2.037372e-03 8.688337e-03 6.34260000e+04 6.32970404e+04 32 5
4.376620e+13 2.276588e+00 0.55 1.791486e-03 1.086607e-02 2.95000000e+04 2.94472457e+04 32 5
7.469636e+13 2.532318e+00 0.55 -2.281522e-02 1.390760e-02 1.20110000e+04 1.22914317e+04 32 5
1.270935e+14 2.829857e+00 0.55 -3.693406e-03 2.127368e-02 4.39700000e+03 4.41330011e+03 32 5
2.152530e+14 3.176689e+00 0.55 -1.604315e-03 3.464490e-02 1.28300000e+03 1.28506164e+03 32 5
3.602665e+14 3.576705e+00 0.55 1.724683e-02 6.563808e-02 2.84000000e+02 2.79184946e+02 32 5
6.089609e+14 4.060624e+00 0.55 -1.296037e-01 1.543689e-01 3.50000000e+01 4.02115688e+01 32 5
1.055747e+15 4.670416e+00 0.55 -7.542316e-02 5.317185e-01 3.00000000e+00 3.24472759e+00 32 5
8.925343e+12 1.583984e+00 0.40 2.021338e-03 5.713769e-03 2.77642000e+05 2.77081924e+05 32 6
1.599707e+13 1.752695e+00 0.40 -4.137615e-03 6.737867e-03 1.43827000e+05 1.44424573e+05 32 6
2.862161e+13 1.948982e+00 0.40 2.846572e-03 8.419973e-03 7.11960000e+04 7.09939107e+04 32 6
5.111984e+13 2.178693e+00 0.40 1.314601e-03 1.059812e-02 3.21430000e+04 3.21008002e+04 32 6
9.106298e+13 2.448710e+00 0.40 -2.005110e-02 1.403441e-02 1.26230000e+04 1.28812839e+04 32 6
1.620523e+14 2.769016e+00 0.40 -7.068918e-03 2.094124e-02 4.32500000e+03 4.35579073e+03 32 6
2.855171e+14 3.145054e+00 0.40 8.363969e-03 3.529175e-02 1.16100000e+03 1.15136998e+03 32 6
5.022355e+14 3.595464e+00 0.40 -4.806565e-02 7.647969e-02 2.03000000e+02 2.13249999e+02 32 6
8.922478e+14 4.150949e+00 0.40 -2.470863e-02 1.985479e-01 2.30000000e+01 2.35826961e+01 32 6
1.766200e+15 4.975205e+00 0.40 -1.867234e-01 8.116882e-01 1.00000000e+00 1.22959392e+00 32 6
9.043395e+12 1.471265e+00 0.25 3.231673e-03 5.467995e-03 3.13492000e+05 3.12482160e+05 32 7
1.667485e+13 1.636409e+00 0.25 -1.246705e-03 6.611093e-03 1.62573000e+05 1.62775934e+05 32 7
3.067645e+13 1.829935e+00 0.25 3.335171e-03 8.117400e-03 8.05280000e+04 8.02603181e+04 32 7
5.625811e+13 2.057809e+00 0.25 -1.565770e-03 9.961754e-03 3.64540000e+04 3.65111681e+04 32 7
1.030649e+14 2.328858e+00 0.25 -3.733295e-03 1.369377e-02 1.47080000e+04 1.47631151e+04 32 7
1.885603e+14 2.653439e+00 0.25 -1.428928e-02 1.931419e-02 4.94900000e+03 5.02074280e+03 32 7
3.393978e+14 3.034379e+00 0.25 1.197058e-02 3.436164e-02 1.33900000e+03 1.32316099e+03 32 7
6.123137e+14 3.498367e+00 0.25 7.112255e-03 7.079473e-02 2.41000000e+02 2.39298051e+02 32 7
1.135353e+15 4.095463e+00 0.25 -1.115598e-01 1.851209e-01 2.20000000e+01 2.47624997e+01 32 7
2.118500e+15 4.848495e+00 0.25 -1.031580e-01 8.950903e-01 1.00000000e+00 1.11502364e+00 32 7
9.147574e+12 1.365384e+00 0.10 1.983790e-03 5.309776e-03 3.45468000e+05 3.44784021e+05 32 8
1.721874e+13 1.524421e+00 0.10 -2.953864e-03 6.257321e-03 1.80052000e+05 1.80585425e+05 32 8
3.237029e+13 1.712235e+00 0.10 3.702585e-03 7.828138e-03 9.03270000e+04 8.99937903e+04 32 8
6.063732e+13 1.934734e+00 0.10 -1.769296e-04 9.659904e-03 4.16150000e+04 4.16223642e+04 32 8
1.136222e+14 2.201917e+00 0.10 -6.620831e-03 1.286163e-02 1.70980000e+04 1.72119575e+04 32 8
2.119104e+14 2.522615e+00 0.10 -9.944954e-03 1.863600e-02 5.95900000e+03 6.01885726e+03 32 8
3.907263e+14 2.905570e+00 0.10 1.185002e-02 3.026562e-02 1.65500000e+03 1.63561789e+03 32 8
7.180772e+14 3.371847e+00 0.10 9.616922e-03 6.276138e-02 3.07000000e+02 3.04075727e+02 32 8
1.246825e+15 3.888279e+00 0.10 4.399334e-03 1.773809e-01 3.20000000e+01 3.18598379e+01 32 8
2.499267e+15 4.704213e+00 0.10 1.145431e+00 1.233824e+00 3.00000000e+00 1.39832051e+00 32 8
9.170619e+12 1.298515e+00 0.00 -2.573140e-03 5.169174e-03 3.61003000e+05 3.61934308e+05 32 9
1.732584e+13 1.450754e+00 0.00 -1.512040e-03 6.122595e-03 1.91744000e+05 1.92034364e+05 32 9
3.272676e+13 1.631063e+00 0.00 2.183141e-03 7.602097e-03 9.76520000e+04 9.74392763e+04 32 9
6.166386e+13 1.845392e+00 0.00 7.125480e-04 9.368890e-03 4.62360000e+04 4.62030781e+04 32 9
1.161273e+14 2.102893e+00 0.00 -3.349038e-03 1.221283e-02 1.97080000e+04 1.97742246e+04 32 9
2.172912e+14 2.411600e+00 0.00 -9.603362e-03 1.725382e-02 7.17800000e+03 7.24760134e+03 32 9
4.042157e+14 2.784498e+00 0.00 7.427265e-03 2.730229e-02 2.11600000e+03 2.10039978e+03 32 9
7.467370e+14 3.237124e+00 0.00 3.224801e-02 5.634090e-02 4.40000000e+02 4.26254153e+02 32 9
1.317300e+15 3.750678e+00 0.00 7.290036e-02 1.407814e-01 5.40000000e+01 5.03308619e+01 32 9
2.840575e+15 4.637922e+00 0.00 5.381595e-01 7.653212e-01 4.00000000e+00 2.60051046e+00 32 9
8.319171e+12 3.555735e+00 3.00 6.118101e-03 1.611538e-02 5.18600000e+03 5.15446447e+03 33 0
1.069162e+13 3.716804e+00 3.00 -1.488017e-02 2.221549e-02 2.63100000e+03 2.67074107e+03 33 0
1.373888e+13 3.888743e+00 3.00 -1.356968e-02 2.981668e-02 1.29100000e+03 1.30875944e+03 33 0
1.767067e+13 4.073274e+00 3.00 -1.293910e-02 4.143151e-02 5.94000000e+02 6.01786577e+02 33 0
2.257157e+13 4.265266e+00 3.00 5.700536e-02 6.895781e-02 2.72000000e+02 2.57330766e+02 33 0
2.905450e+13 4.477379e+00 3.00 1.560287e-01 1.055145e-01 1.17000000e+02 1.01208557e+02 33 0
3.711192e+13 4.697887e+00 3.00 -4.503310e-03 1.598205e-01 3.60000000e+01 3.61628525e+01 33 0
4.676690e+13 4.920869e+00 3.00 -1.359438e-01 2.702927e-01 1.00000000e+01 1.15733216e+01 33 0
6.232950e+13 5.219605e+00 3.00 2.267209e-01 6.103629e-01 4.00000000e+00 3.26072531e+00 33 0
8.318033e+13 5.546452e+00 3.00 2.782703e+00 2.175409e+00 3.00000000e+00 7.93083758e-01 33 0
8.671936e+12 2.708513e+00 2.00 1.336474e-02 8.346348e-03 4.35540000e+04 4.29795890e+04 33 1
